flag,runner_name,is_wr,is_pb,in_game_time,re_timed_time,date,days_since,src_status,seed,instances(depracated),depracated,link,minutes,seconds,milliseconds,total_milliseconds,total_seconds,rounding,current_wr,normal_time,wr_at_time,normal_time,decay,weight,k,run_score,non_weighted_run_score,current_wr_run_score,dynamic_k,blank,iron_source,has_tnt,enter_type,enter_time,enter_structure1_split,structure_1_time,structure1_type,structure1_split,structure1_exit_time,structure1_structure2_split,structure2_time,structure2_type,structure_2_split,structure2_exit,blaze_rates_string,blaze_rods_dropped,blazes_killed,blaze_rates_decimal,structure2_exit_exit1_split,rods_obtained_pre_exit1,num_exits,exit1_time,stronghold_travel_type,triangulation_split,eyes_thrown,eye_breaks,eyes_left,total_eye_loss,reenter_time,exit_2_split,stronghold_distance,<400,400-1000,1000-1500,1500-2000,200+,exit_2_time,theoretical_blind,nether_split,total_nether,total_ow2,post_blind,structure2_finish_split,structure2_exit_stronghold_split,stronghold_time,portal_room_locator_type,stronghold_split,frames_filled,frames_needed,end_enter_time,end_type,explosives_used,rotations,zero_explosivies,perch_explosives,end_spawn_type,dragon_node,dragon_location,dragon_angle,tower_height,tower,standing_height,end_split,truncated_igt,bastion_type,bastion_route,chests_checked,depracated,bastion_enter_time,bastion_enter_route_start_split,route_start_time,route_split,total_bastion_split,bastion_exit_time,obsidian,string,glowstone,arrows,pearls,crying_obsidian,timeloss 
ð³ð´,skycrab1,0,0,9:12.682,9:14.598,17 Aug 2024,621,(U),-7884786286742246917,,,https://www.youtube.com/watch?v=AzF0dGCk1Ow&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=56,9,14,598,554598,555,1,410359,1.351494667,421494,1.315790972,-0.0019,0.3073,4,102.5247,314.2590,280.7016,4.21785,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,0,9:12.401,9:14.662,24 Jul 2025,280,(U),unknown,,,https://www.youtube.com/watch?v=4QYqWY63NSU,9,14,662,554662,555,1,410359,1.351650628,410359,1.351650628,-0.0019,0.5874,4,175.9939,280.2839,280.2839,4.22118,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:14.024,9:14.498,29 Jan 2024,822,(U),6589962244023862742,,,https://www.youtube.com/watch?v=-hzOpmkTbDU,9,14,498,554498,554,0,410359,1.351250978,421494,1.315553721,-0.0019,0.2098,4,70.0301,314.9465,281.3548,4.21265,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:14.533,9:15.162,26 Apr 2024,734,(U),-3919243300877167705,,,https://www.youtube.com/watch?v=GeoFh01Ym_4,9,15,162,555162,555,0,410359,1.352869073,421494,1.317129069,-0.0019,0.2479,4,82.3796,310.3905,277.0280,4.24725,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:14.089,9:15.601,11 Nov 2023,901,(U),2174062846577023263,,,https://www.youtube.com/watch?v=pUgJefjM1GA,9,15,601,555601,556,1,410359,1.353938868,465828,1.192717054,-0.0019,0.1805,4,89.2034,471.1564,274.1811,4.27026,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:14.966,9:16.045,09 Jul 2024,660,(U),1846406805123780457,,,https://www.youtube.com/watch?v=6Yj7_cuk-uM&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=41,9,16,45,556045,556,0,410359,1.355020848,421494,1.319223998,-0.0019,0.2854,4,94.2151,304.3650,271.3130,4.29365,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:14.913,9:16.380,10 Feb 2024,810,(U),unknown,,,https://www.youtube.com/watch?v=5zSaBWQqr4U&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C&index=6,9,16,380,556380,556,0,410359,1.355837206,421494,1.32001879,-0.0019,0.2146,4,70.6806,302.0892,269.1566,4.31136,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,9:14.387,9:16.437,20 May 2023,1076,(U),8905593962406892009,,,https://www.youtube.com/watch?v=hGU9t4TJ2m0,9,16,437,556437,556,0,410359,1.355976109,465828,1.194511708,-0.0019,0.1295,4,63.5868,464.4840,268.7904,4.31439,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,1,9:14.036,9:16.477,02 Apr 2025,393,(V),-6799269420836569969,,,https://www.speedrun.com/mc/runs/y9pq32vm,9,16,477,556477,556,0,410359,1.356073584,421494,1.320248924,-0.0019,0.4739,4,155.9872,301.4313,268.5335,4.31651,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:15.604,9:16.493,26 Jan 2024,825,(U),-1042044413178476719,,,https://www.youtube.com/watch?v=pAhnFo4AVnE,9,16,493,556493,556,0,410359,1.356112575,421494,1.320286884,-0.0019,0.2086,4,68.6389,301.3228,268.4307,4.31736,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:16.645,9:16.645,17 Oct 2024,560,(U),6561585119955405427,,,https://www.youtube.com/watch?v=MkMf2lrPDJk&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=85,9,16,645,556645,557,1,410359,1.356482982,421494,1.320647506,-0.0019,0.3451,4,113.4392,300.2930,267.4555,4.32543,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Infume,0,1,9:13.433,9:16.955,05 Nov 2023,907,(V),2006249756228583623,09,Yes,https://www.speedrun.com/mc/runs/yoo68gjy,9,16,955,556955,557,1,410359,1.357238418,465828,1.195623707,-0.0019,0.1785,4,87.3378,460.3524,265.4709,4.34193,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:17.074,9:17.074,22 Sep 2024,585,(U),7208789671149948230,,,https://www.youtube.com/watch?v=GoOPg6uyw0M,9,17,74,557074,557,0,410359,1.357528408,421494,1.321665314,-0.0019,0.3291,4,107.8439,297.3929,264.7106,4.34827,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,NoHacsJustRoblox,0,0,9:17.060,9:17.060,04 Oct 2024,573,(U),-7707972832259680714,,,https://www.youtube.com/watch?v=OErmac0MJfo,9,17,60,557060,557,0,410359,1.357494292,421494,1.321632099,-0.0019,0.3367,4,110.3421,297.4874,264.8000,4.34753,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:17.140,9:17.140,12 Dec 2022,1235,(U),unknown,,,https://www.youtube.com/watch?v=6nhON_z_fUs,9,17,140,557140,557,0,410359,1.357689243,495537,1.124315641,-0.0019,0.0957,4,59.8929,600.5437,264.2893,4.35180,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:17.397,9:17.397,31 Oct 2024,546,(U),-8999228905854836808,,,https://www.youtube.com/watch?v=3DH8mKGha0g,9,17,397,557397,557,0,410359,1.358315524,421494,1.322431636,-0.0019,0.3544,4,115.8697,295.2158,262.6512,4.36555,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,1,9:16.632,9:17.414,04 Mar 2025,422,(V),-7135634061431368207,,,https://www.speedrun.com/mc/runs/y6geo5jm,9,17,414,557414,557,0,410359,1.358356951,421494,1.322471969,-0.0019,0.4485,4,146.6347,295.1013,262.5430,4.36646,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,9:10.985,9:17.522,15 May 2023,1080.104167,(U),-7323274319262585461,15,Yes,https://www.youtube.com/watch?v=EUYjJCqOPdc,9,17,522,557522,558,1,410359,1.358620135,465828,1.196840894,-0.0019,0.1285,4,62.6031,455.8327,261.8560,4.37225,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,9:13.869,9:17.609,31 Jan 2023,1185,(U),-7020151109902988040,15,Yes,https://www.youtube.com/watch?v=LFG9a3caV7M,9,17,609,557609,558,1,410359,1.358832145,495537,1.125262089,-0.0019,0.1052,4,65.6404,596.5776,261.3030,4.37692,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:18.049,9:18.049,10 Oct 2024,567,(U),7717196540961604110,,,https://www.youtube.com/watch?v=zMUJ5AJmou8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=80,9,18,49,558049,558,0,410359,1.359904376,421494,1.323978515,-0.0019,0.3405,4,110.8181,290.8381,258.5138,4.40060,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:18.430,9:18.430,22 Jul 2025,282,(U),unknown,,,https://www.youtube.com/watch?v=za-UzBn_QrM&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=134,9,18,430,558430,558,0,410359,1.360832832,410359,1.360832832,-0.0019,0.5852,4,170.6420,256.1082,256.1082,4.42119,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Reignex,0,0,9:18.705,9:18.705,14 Oct 2023,929,(U),unknown,12,Yes,https://www.youtube.com/watch?v=4FF1nTxjHGU,9,18,705,558705,559,1,410359,1.361502977,465828,1.199380458,-0.0019,0.1712,4,82.7178,446.4145,254.3776,4.43611,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:15.055,9:18.727,18 Oct 2025,194,(U),see video,,,https://www.youtube.com/watch?v=dMuMFmERlLs,9,18,727,558727,559,1,410359,1.361556588,410359,1.361556588,-0.0019,0.6917,4,201.2687,254.2394,254.2394,4.43730,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:16.999,9:18.825,30 Dec 2023,852,(U),unknown,,,https://www.youtube.com/watch?v=LBJgput7Jd4&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C&index=2,9,18,825,558825,559,1,410359,1.361795404,446254,1.252257683,-0.0019,0.1981,4,80.5730,368.1144,253.6240,4.44263,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:18.887,9:18.887,23 Jun 2024,676,(U),unknown,,,https://www.youtube.com/watch?v=07u83rRMp7g&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C&index=10,9,18,887,558887,559,1,410359,1.361946491,421494,1.32596668,-0.0019,0.2768,4,89.5492,285.2458,253.2349,4.44601,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð·,ulsahin,0,1,9:11.907,9:18.901,22 Oct 2022,1286,(V),-9175405862479286955,01,Yes,https://www.speedrun.com/mc/run/yw62x49m,9,18,901,558901,559,1,410359,1.361980607,517884,1.079201134,-0.0019,0.0869,4,64.0376,712.5270,253.1471,4.44677,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:17.770,9:18.915,05 Jul 2024,664,(U),9011816872477408016,,,https://www.youtube.com/watch?v=LWG_qoaOPj0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=39,9,18,915,558915,559,1,410359,1.362014724,421494,1.326033111,-0.0019,0.2832,4,91.5960,285.0596,253.0593,4.44753,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:18.948,9:19.201,15 May 2024,715,(U),-4253594903097616882,,,https://www.youtube.com/watch?v=phM9zY5QURA,9,19,201,559201,559,0,410359,1.362711674,421494,1.32671165,-0.0019,0.2570,4,82.9669,283.1605,251.2685,4.46313,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:20.067,9:20.067,17 Mar 2024,774,(U),unknown,,,https://www.youtube.com/watch?v=wx_CPxzxwnY&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C&index=7,9,20,67,560067,560,0,410359,1.364822022,421494,1.328766246,-0.0019,0.2298,4,73.7110,277.4388,245.8782,4.51065,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:20.313,9:20.313,14 Sep 2024,593,(U),1197606622777508367,,,https://www.youtube.com/watch?v=uvKQQ_wiAXU,9,20,313,560313,560,0,410359,1.365421497,421494,1.329349884,-0.0019,0.3241,4,103.7823,275.8215,244.3560,4.52422,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,1,9:20.103,9:20.564,05 Nov 2022,1272,(V),-04661894098057216280,,,https://www.speedrun.com/mc/runs/znq62l9z,9,20,564,560564,561,1,410359,1.366033156,517884,1.082412278,-0.0019,0.0892,4,64.9870,698.1068,242.8070,4.53812,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:21.103,9:21.103,20 Sep 2025,222,(U),see video,,,https://www.youtube.com/watch?v=GHKDc6d-Fes&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=140,9,21,103,561103,561,0,410359,1.36734664,410359,1.36734664,-0.0019,0.6559,4,187.6290,239.4949,239.4949,4.56807,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:20.519,9:21.114,10 Dec 2023,872,(U),-3029852224010085717,,,https://www.youtube.com/watch?v=ddJ5zdyslbw,9,21,114,561114,561,0,410359,1.367373446,446254,1.257387049,-0.0019,0.1907,4,76.3106,351.2023,239.4275,4.56869,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,1,9:18.601,9:21.223,31 Aug 2022,1338,(V),-926914523663257060,,,https://www.speedrun.com/mc/runs/znq7rllz,9,21,223,561223,561,0,410359,1.367639067,517884,1.083684763,-0.0019,0.0787,4,57.0591,692.3521,238.7602,4.57477,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:19.696,9:21.313,12 Jul 2025,292,(U),9087194925192302501,,,https://www.youtube.com/watch?v=YhRxM08p0zE,9,21,313,561313,561,0,410359,1.367858387,410359,1.367858387,-0.0019,0.5742,4,164.0170,238.2099,238.2099,4.57979,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:18.200,9:21.657,13 Oct 2023,930,(U),5505825860127473867,,,https://www.youtube.com/watch?v=ePu9GV9eOKA,9,21,657,561657,562,1,410359,1.368696678,465828,1.205717561,-0.0019,0.1708,4,80.8387,423.0072,236.1113,4.59905,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:21.700,9:21.700,18 Nov 2024,528,(U),4892185153542737576,,,https://www.youtube.com/watch?v=ZDMheI2JkhE&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=95,9,21,700,561700,562,1,410359,1.368801464,421494,1.33264056,-0.0019,0.3667,4,116.2689,266.7707,235.8496,4.60146,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:21.933,9:21.933,21 Oct 2024,556,(U),-5604599059233679142,,,https://www.youtube.com/watch?v=IfSVkk_BYyI&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=87,9,21,933,561933,562,1,410359,1.36936926,421494,1.333193355,-0.0019,0.3477,4,110.0623,265.2619,234.4335,4.61455,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:22.270,9:22.270,06 Dec 2023,876,(U),unknown,,,https://www.youtube.com/watch?v=4AiI-9WGRVg,9,22,270,562270,562,0,410359,1.370190492,465828,1.207033497,-0.0019,0.1893,4,89.1832,418.1681,232.3920,4.63353,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:22.481,9:22.481,26 May 2024,704,(U),2029778823013494560,,,https://www.youtube.com/watch?v=A__tIzZKmi4,9,22,481,562481,562,0,410359,1.370704676,421494,1.334493492,-0.0019,0.2625,4,82.7603,261.7268,231.1178,4.64545,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:22.502,9:22.502,07 Jun 2025,327,(U),-803046318085136033,,,https://www.youtube.com/watch?v=XDNtWhu2Vbk,9,22,502,562502,563,1,410359,1.37075585,421494,1.334543315,-0.0019,0.5372,4,169.3722,261.5917,230.9912,4.64664,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:22.630,9:22.919,24 Jun 2025,310,(U),-731369506168980347,,,https://www.youtube.com/watch?v=JWt0HXHpP90,9,22,919,562919,563,1,410359,1.371772034,410359,1.371772034,-0.0019,0.5549,4,156.7014,228.4829,228.4829,4.67029,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,meebie,0,0,9:22.696,9:23.114,24 Dec 2023,858,(U),-915907836254045753,06,Yes,https://www.youtube.com/watch?v=Dr2HLNRqUNg,9,23,114,563114,563,0,410359,1.372247227,446254,1.261868801,-0.0019,0.1959,4,77.2603,336.5998,227.3142,4.68138,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:23.530,9:23.530,09 Sep 2024,598,(U),unknown,,,https://www.youtube.com/watch?v=LcP3_KsnQBU&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C&index=13,9,23,530,563530,564,1,410359,1.373260974,421494,1.336982258,-0.0019,0.3210,4,100.4736,255.0133,224.8301,4.70513,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,0,9:22.604,9:23.535,21 Apr 2025,374,(U),unknown,,,https://www.youtube.com/watch?v=5q8FW1Ippp0,9,23,535,563535,564,1,410359,1.373273158,421494,1.336994121,-0.0019,0.4913,4,153.7703,254.9815,224.8003,4.70541,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:22.799,9:23.620,20 Jun 2025,314,(U),-4713042810041071084,,,https://www.youtube.com/watch?v=tUPPN8xWm5Q,9,23,620,563620,564,1,410359,1.373480294,410359,1.373480294,-0.0019,0.5507,4,154.7427,224.2943,224.2943,4.71028,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:23.687,9:23.687,03 Oct 2024,574,(U),-7384765236082352690,,,https://www.youtube.com/watch?v=F1V1bKWF_BA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=74,9,23,687,563687,564,1,410359,1.373643566,421494,1.337354743,-0.0019,0.3360,4,105.0442,254.0147,223.8958,4.71411,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:23.710,9:23.710,05 Sep 2024,602,(U),9087246093674379559,,,https://www.youtube.com/watch?v=4u3juUdWOrY&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=64,9,23,710,563710,564,1,410359,1.373699614,421494,1.337409311,-0.0019,0.3186,4,99.5856,253.8686,223.7590,4.71543,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,1,9:22.527,9:23.863,20 Aug 2022,1349,(V),-6071912128039465735,,,https://www.speedrun.com/mc/runs/y4x2xndz,9,23,863,563863,564,1,410359,1.374072459,517884,1.08878243,-0.0019,0.0771,4,54.8397,669.0869,222.8505,4.72421,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,9:23.928,9:23.928,28 Nov 2024,518,(U),-2126051371963399188,,,https://www.youtube.com/watch?v=Q0HBLIfoV5A,9,23,928,563928,564,1,410359,1.374230856,421494,1.337926519,-0.0019,0.3737,4,116.6375,252.4850,222.4651,4.72794,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:23.427,9:24.091,02 Mar 2024,789,(U),-1696208169374363336,,,https://www.youtube.com/watch?v=dGmT4jJ31yM,9,24,91,564091,564,0,410359,1.37462807,421494,1.338313238,-0.0019,0.2233,4,69.6174,251.4526,221.4998,4.73731,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:24.105,9:24.105,15 Jan 2025,470,(U),3842162755449251697,,,https://www.youtube.com/watch?v=XO9rgYbn6Bw&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=108,9,24,105,564105,564,0,410359,1.374662186,421494,1.338346453,-0.0019,0.4094,4,127.6147,251.3640,221.4170,4.73812,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:22.116,9:24.247,24 Mar 2025,402,(U),-6047098650778031938,,,https://www.youtube.com/watch?v=NN8rfsl5mJo,9,24,247,564247,564,0,410359,1.375008225,421494,1.33868335,-0.0019,0.4659,4,145.0689,250.4662,220.5778,4.74630,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
